CustomerID,cantidad_compras,cantidad_productos,total_facturado,primera_compra,ultima_compra,pais
14481.0,2,489,636.51,20110225,20110628,3950
14482.0,6,1627,2022.81,20110414,20111121,3950
14483.0,2,95,129.2,20110303,20110713,3950
14484.0,1,210,321.92,20111020,20111020,3950
14485.0,1,70,162.8,20111101,20111101,3950
14487.0,7,711,1152.73,20101206,20111113,3950
14488.0,2,793,1047.43,20111003,20111019,3950
14489.0,1,299,463.38,20110516,20110516,3950
14491.0,2,139,340.93,20101202,20110617,3950
14493.0,7,1279,2362.84,20110707,20111202,3950
14494.0,1,92,139.56,20111114,20111114,3950
14495.0,2,62,123.8,20110810,20111020,3950
14496.0,2,159,538.8100000000001,20101201,20110201,3950
14497.0,2,233,457.47,20110203,20110211,3950
14498.0,5,1098,1957.32,20101213,20111028,3950
14499.0,3,496,808.44,20110306,20111113,3950
14500.0,3,117,356.85,20110603,20110912,3950
14501.0,3,119,190.31,20110124,20111006,3950
14502.0,14,1465,2310.18,20110130,20111120,3950
14503.0,6,2004,3543.26,20110614,20111206,3950
14504.0,4,308,673.26,20110306,20111023,3950
14505.0,11,2723,5772.49,20101212,20111122,3950
14506.0,5,704,1960.65,20101205,20111122,3950
14507.0,7,582,1352.88,20110308,20111116,3950
14508.0,2,129,268.05,20110911,20111117,3950
14511.0,6,772,1267.4099999999999,20110729,20111128,3950
14512.0,2,122,275.28,20110421,20110605,3950
14513.0,4,355,438.49,20110224,20110831,3950
14514.0,3,564,990.2,20110112,20111009,3950
14515.0,6,1110,2076.89,20110505,20111122,3950
14517.0,2,91,330.45,20110721,20111106,3950
14518.0,1,278,174.37,20111006,20111006,3950
14520.0,2,146,270.6,20110222,20111208,3950
14522.0,4,525,974.54,20110525,20111115,3950
14523.0,1,251,241.09,20110823,20110823,3950
14524.0,9,669,1843.83,20101214,20111108,3950
14525.0,13,2603,4105.07,20101213,20111201,3950
14527.0,86,2048,7709.69,20101201,20111207,3950
14528.0,1,278,364.21999999999997,20111102,20111102,3950
14529.0,3,325,578.61,20110821,20111010,3950
14530.0,6,1395,2862.11,20110216,20111114,3950
14532.0,4,284,932.85,20101222,20110417,3950
14533.0,9,2777,1812.6200000000001,20101222,20111115,3950
14534.0,25,1905,4025.6,20110125,20111207,3950
14535.0,4,1818,2831.7400000000002,20110405,20111011,3950
14536.0,1,39,170.95,20110325,20110325,3950
14537.0,1,120,355.56,20111013,20111013,3950
14538.0,2,155,388.25,20110328,20111006,3950
14539.0,2,428,537.48,20111026,20111124,3950
14540.0,3,411,952.66,20110203,20111130,3950
14541.0,8,641,1453.35,20110124,20111012,3950
14542.0,1,19,103.25,20110607,20110607,3950
14543.0,21,600,2916.17,20101210,20111206,3950
14544.0,2,1536,2004.3,20101213,20111115,3950
14546.0,9,1283,2482.86,20110405,20111205,3950
14547.0,9,2629,3953.9500000000003,20111016,20111206,3950
14548.0,2,256,652.8,20110126,20110712,3950
14549.0,1,136,289.24,20110201,20110201,3950
14550.0,2,389,757.37,20111026,20111129,3950
14551.0,2,106,186.23,20110519,20111121,3950
14552.0,1,90,164.22,20110711,20110711,3950
14553.0,5,493,859.27,20110104,20111120,3950
14554.0,4,1443,2279.4900000000002,20111018,20111129,3950
14555.0,2,122,312.54,20110210,20111013,3950
14557.0,2,0,0.0,20110915,20111006,3950
14560.0,24,1223,2174.18,20101217,20111202,3950
14561.0,3,1014,1080.76,20110608,20110925,3950
14562.0,22,1663,4676.62,20110208,20111206,3950
14565.0,6,1532,3073.77,20101213,20110905,3950
14566.0,1,800,1432.0,20110821,20110821,9
14567.0,3,410,1524.46,20110801,20111104,3950
14569.0,1,79,227.39,20111208,20111208,3950
14570.0,2,95,218.06,20110304,20110304,3950
14572.0,10,1417,2775.39,20110119,20111206,3950
14573.0,13,528,1590.12,20101202,20110613,3950
14576.0,1,12,35.400000000000006,20101202,20101202,3950
14577.0,4,353,859.71,20101212,20111127,3950
14578.0,1,240,168.63,20111206,20111206,3950
14581.0,1,217,138.6,20111123,20111123,3950
14582.0,1,73,114.11,20111030,20111030,3950
14583.0,5,751,986.96,20110518,20111204,3950
14584.0,5,377,1020.06,20110525,20110623,3950
14585.0,1,91,157.05,20111020,20111020,3950
14586.0,3,236,134.16,20110308,20110426,3950
14587.0,10,747,1577.39,20110112,20111121,3950
14589.0,1,5,39.75,20101203,20101203,3950
14591.0,4,1228,1320.21,20110510,20111124,3950
14592.0,3,407,557.94,20111006,20111104,3950
14593.0,3,330,617.15,20110525,20111118,3950
14594.0,2,183,363.33,20101201,20111202,3950
14595.0,6,978,1740.6,20110130,20111120,3950
14597.0,2,566,866.24,20110601,20111128,3950
14598.0,1,189,221.97,20111026,20111026,3950
14600.0,1,125,393.33000000000004,20110207,20110207,3950
14601.0,1,168,213.96,20111129,20111129,3950
14603.0,1,400,660.0,20110310,20110310,3950
14606.0,128,5941,11633.35,20101201,20111208,3950
14607.0,17,7758,10981.1,20110323,20111124,3950
14608.0,4,437,1785.15,20101212,20111205,3950
14609.0,4,7026,601.56,20110216,20110928,3950
14616.0,3,104,406.08000000000004,20110126,20110411,3950
14618.0,4,261,538.59,20101208,20111130,3950
14619.0,2,145,379.51,20110408,20110414,3950
14620.0,3,188,393.28000000000003,20110301,20110519,3950
14621.0,6,987,1765.76,20101216,20111208,3950
14622.0,1,146,320.58000000000004,20110608,20110608,3950
14623.0,6,416,866.8000000000001,20110418,20111107,3950
14624.0,2,162,225.85,20111011,20111013,3950
14625.0,5,330,848.48,20101202,20110607,3950
14626.0,7,1387,2757.07,20110420,20111201,3950
14627.0,1,-5,-21.85,20110201,20110201,3950
14628.0,2,272,671.96,20110411,20110909,3950
14629.0,3,374,935.46,20111023,20111205,3950
14631.0,3,622,1006.98,20110214,20111020,3950
14632.0,1,96,114.56,20110322,20110322,3950
14633.0,1,96,344.90000000000003,20110318,20110318,3950
14636.0,2,241,609.85,20110316,20111103,3950
14638.0,1,166,443.6,20111020,20111020,3950
14639.0,8,1428,2952.34,20101213,20111018,3950
14640.0,8,823,2024.45,20110426,20111124,3950
14641.0,1,90,110.46,20111118,20111118,3950
14642.0,1,76,96.12,20111012,20111012,3950
14643.0,3,755,668.61,20101216,20110622,3950
14644.0,4,252,780.46,20110214,20111130,3950
14645.0,2,381,597.09,20110309,20110706,3950
14646.0,77,196719,279489.02,20101220,20111208,9
14647.0,1,91,236.04000000000002,20110522,20110522,3950
14649.0,4,1004,1402.59,20110511,20111205,3950
14651.0,2,343,653.75,20110512,20111003,3950
14652.0,1,53,114.18,20110923,20110923,3950
14653.0,7,945,1926.65,20110105,20111208,3950
14655.0,5,1088,1930.15,20110501,20111206,3950
14656.0,2,120,291.05,20110301,20110623,3950
14657.0,5,465,838.27,20110117,20111122,3950
14658.0,2,47,247.15,20110814,20111204,3950
14659.0,12,1183,2456.53,20110128,20111201,3950
14660.0,2,228,285.74,20110831,20110914,3950
14661.0,1,35,107.95,20111113,20111113,3950
14662.0,4,578,741.37,20110127,20111111,3950
14664.0,2,465,636.24,20111106,20111120,3950
14665.0,7,500,1258.38,20110202,20111010,3950
14666.0,1,161,195.25,20111115,20111115,3950
14667.0,27,5316,9165.04,20101206,20111129,3950
14669.0,3,770,1259.24,20110111,20110412,3950
14670.0,2,326,392.86,20110304,20110304,3950
14672.0,2,454,765.55,20110107,20110419,3950
14673.0,5,1004,1736.4,20101207,20111206,3950
14675.0,1,336,596.36,20111123,20111123,3950
14676.0,8,2498,2543.2400000000002,20110211,20111108,3950
14679.0,1,-1,-2.55,20101203,20101203,3950
14680.0,23,12474,26932.34,20101203,20111114,3950
14681.0,3,76,498.95,20110512,20110929,3950
14682.0,2,80,52.0,20110522,20110605,3950
14684.0,5,821,1201.51,20101212,20111114,3950
14687.0,1,470,628.38,20110825,20110825,3950
14688.0,27,3185,5055.61,20101201,20111202,3950
14689.0,1,76,112.8,20110515,20110515,3950
14690.0,3,160,341.96,20110711,20111026,3950
14691.0,5,707,2114.33,20110511,20111109,3950
14692.0,5,255,582.05,20110121,20110725,3950
14693.0,1,34,172.9,20110320,20110320,3950
14696.0,9,1626,2070.97,20101201,20111205,3950
14697.0,2,181,188.60999999999999,20110505,20110505,3950
14698.0,5,602,1217.27,20111019,20111208,3950
14699.0,1,77,109.13000000000001,20110509,20110509,3950
14700.0,3,1314,2195.1,20110415,20111107,3950
14701.0,12,898,2462.94,20110127,20111129,3950
14702.0,18,1429,3210.29,20101209,20111208,3950
14703.0,1,183,318.17,20111125,20111125,3950
14704.0,9,1043,1493.96,20110612,20111128,3950
14705.0,1,100,179.0,20110525,20110525,3950
14708.0,4,615,1096.67,20101206,20111207,3950
14709.0,14,2482,4911.14,20101216,20111124,3950
14710.0,4,375,599.48,20111011,20111125,3950
14711.0,12,954,2809.02,20110322,20111129,3950
14712.0,3,315,917.07,20110819,20111110,3950
14713.0,12,1611,2660.1,20101209,20111130,3950
14714.0,1,229,160.19,20111115,20111115,3950
14715.0,4,521,867.38,20110112,20111115,3950
14716.0,2,495,307.51,20110714,20111027,3950
14719.0,6,1024,1571.89,20110404,20111208,3950
14720.0,3,219,663.81,20110805,20111204,3950
14722.0,1,118,180.42000000000002,20110715,20110715,3950
14723.0,6,673,1122.3600000000001,20101203,20111129,3950
14725.0,1,588,655.58,20111115,20111115,3950
14727.0,1,62,268.58,20110310,20110310,3950
14729.0,1,197,313.49,20101201,20101201,3950
14730.0,8,1078,1897.57,20110308,20111208,3950
14731.0,3,256,380.02,20110511,20111023,3950
14732.0,10,1402,2686.34,20110104,20111201,3950
14733.0,15,3725,9451.54,20101207,20111130,3950
14735.0,34,2160,5807.6900000000005,20101216,20111206,3950
14737.0,3,345,1164.55,20101221,20111206,3950
14738.0,9,576,1289.94,20110127,20111031,3950
14739.0,8,3817,3899.1,20101207,20111207,3950
14740.0,4,729,1423.21,20110301,20110601,3950
14741.0,6,841,1400.34,20101202,20111128,3950
14744.0,9,625,1088.53,20101208,20111123,3950
14745.0,6,1020,1167.16,20110227,20110819,3950
14747.0,2,82,294.3,20110404,20110406,3950
14748.0,6,1192,1311.79,20101206,20111110,3950
14752.0,1,260,389.64,20111027,20111027,3950
14753.0,1,211,563.15,20110913,20110913,3950
14754.0,2,486,638.05,20110217,20111026,3950
14755.0,12,2217,4965.38,20110109,20111130,3950
14756.0,1,416,738.96,20111124,20111124,3950
14757.0,1,160,420.5,20110925,20110925,3950
14758.0,4,419,1484.06,20110325,20110718,3950
14759.0,3,569,1625.97,20110421,20111205,3950
14760.0,2,28,53.8,20110215,20110218,3950
14761.0,2,118,255.9,20110109,20111012,3950
14762.0,1,341,300.52,20110321,20110321,3950
14764.0,2,175,250.55,20111024,20111027,3950
14765.0,3,135,254.11,20110616,20111110,3950
14766.0,8,1323,2423.07,20101202,20111201,3950
14768.0,3,34,139.5,20110804,20111122,3950
14769.0,10,7209,10383.83,20101217,20111207,3950
14770.0,2,490,876.42,20110120,20110421,3950
14772.0,1,82,139.26,20110819,20110819,3950
14775.0,3,1174,1011.9,20101202,20111012,3950
14776.0,13,2688,2195.58,20110131,20111019,3950
14777.0,2,-9,-17.45,20101216,20111205,3950
14778.0,2,306,730.86,20110204,20110804,3950
14779.0,3,84,386.15,20110120,20110304,3950
14780.0,2,310,447.68,20110921,20111016,3950
14782.0,1,114,200.10000000000002,20110124,20110124,3950
14784.0,2,237,289.99,20110120,20111113,3950
14785.0,2,84,77.4,20111124,20111129,3950
14788.0,2,421,679.4399999999999,20111113,20111202,3950
14789.0,1,116,197.64,20111111,20111111,3950
14790.0,4,699,745.06,20110331,20111123,3950
14792.0,2,0,0.0,20111006,20111007,3950
14793.0,2,88,214.14,20111118,20111205,3950
14794.0,9,669,1272.11,20110109,20111207,3950
14795.0,1,17,131.45000000000002,20110626,20110626,3950
14796.0,27,5912,7792.51,20101208,20111208,3950
14798.0,3,150,173.74,20110202,20111018,3950
14799.0,1,146,157.7,20111019,20111019,3950
14800.0,16,3623,4228.39,20101205,20111023,3950
14801.0,1,173,189.34,20111009,20111009,3950
14803.0,3,370,845.55,20110220,20110630,3950
14804.0,1,121,353.27,20111201,20111201,3950
14805.0,4,114,546.4,20110130,20111124,3950
14806.0,1,330,193.39000000000001,20110925,20110925,3950
14808.0,15,2027,2152.8,20110620,20111031,3950
14810.0,11,1015,2085.33,20101205,20111030,3950
14813.0,2,66,152.88,20101205,20101205,3950
14815.0,2,744,778.5,20111003,20111103,3950
14816.0,1,5,271.85,20110526,20110526,3950
14817.0,2,655,1110.34,20110307,20110523,3950
14818.0,3,324,657.8,20110331,20110927,3950
14819.0,2,109,272.07,20110531,20111006,3950
14820.0,4,253,507.29,20110619,20111118,3950
14821.0,1,20,48.800000000000004,20101208,20101208,3950
14823.0,3,88,321.43,20110529,20110612,3950
14824.0,4,525,1127.71,20110909,20111129,3950
14825.0,12,989,2221.01,20101206,20111206,3950
14828.0,3,2172,2139.76,20110107,20110527,3950
14829.0,6,414,644.65,20101202,20111110,3950
14830.0,1,164,188.88,20111017,20111017,3950
14834.0,8,731,1698.35,20110413,20111122,3950
14836.0,3,45,102.44999999999999,20111109,20111129,3950
14837.0,5,1430,1641.2,20110522,20110911,3950
14840.0,1,31,62.85,20110317,20110317,3950
14841.0,6,1778,3295.76,20101216,20111017,3950
14842.0,8,1146,2456.8,20110204,20111104,3950
14844.0,4,1833,3189.81,20110412,20111007,3950
14847.0,1,120,309.4,20110714,20110714,3950
14849.0,28,5656,7904.28,20101201,20111118,3950
14850.0,2,285,278.15,20101207,20110201,3950
14851.0,2,325,511.35,20110328,20111116,3950
14852.0,6,1747,2836.69,20110401,20111012,3950
14853.0,3,81,463.05,20110512,20111201,3950
14854.0,8,1810,2730.09,20110310,20110922,3950
14855.0,2,267,645.65,20110728,20110812,3950
14856.0,3,711,1290.53,20111014,20111103,3950
14857.0,3,455,1165.65,20110714,20111011,3950
14859.0,5,669,1352.04,20110519,20111127,3950
14860.0,2,230,168.62,20111120,20111201,3950
14861.0,1,117,125.79,20111018,20111018,3950
14862.0,2,772,841.1999999999999,20110714,20111114,3950
14863.0,1,132,266.76,20111110,20111110,3950
14865.0,2,108,52.2,20101202,20111202,3950
14866.0,13,6569,14197.45,20101208,20111129,3950
14867.0,4,327,701.33,20101206,20110607,3950
14868.0,9,1399,2939.64,20110420,20111206,3950
14869.0,3,548,717.7,20110828,20111206,3950
14870.0,1,119,327.25,20110323,20110323,3950
14871.0,4,179,501.28000000000003,20101214,20111206,3950
14873.0,1,168,519.68,20110513,20110513,3950
14875.0,5,554,1448.72,20110322,20111130,3950
14878.0,9,799,1476.09,20101216,20111127,3950
14880.0,3,365,690.59,20110224,20110923,3950
14881.0,1,316,255.4,20111120,20111120,3950
14882.0,2,158,589.7,20111106,20111113,3950
14883.0,7,789,756.64,20110512,20111121,3950
14885.0,1,724,765.3199999999999,20110731,20110731,3950
14886.0,1,160,364.8,20110401,20110401,3950
14887.0,1,1100,1862.0,20110921,20110921,3950
14888.0,1,184,369.2,20110516,20110516,3950
14889.0,1,90,135.9,20110107,20110107,3950
14890.0,1,51,125.65,20110331,20110331,3950
14891.0,2,505,554.38,20110605,20110714,3950
14893.0,2,799,1237.8500000000001,20111128,20111130,3950
14894.0,1,265,655.75,20110915,20110915,3950
14895.0,24,4823,11020.26,20110121,20111202,3950
14896.0,2,279,468.77000000000004,20101209,20110519,3950
14897.0,4,468,1366.38,20110216,20111202,3950
14898.0,8,989,1194.11,20101203,20111116,3950
14901.0,10,659,1414.99,20101202,20111128,3950
14902.0,2,209,314.11,20111114,20111118,3950
14903.0,10,1486,2729.18,20110306,20111118,3950
14904.0,2,1985,1025.44,20111114,20111207,3950
14905.0,3,274,599.9,20110420,20110708,3950
14907.0,10,1686,3478.85,20101207,20111206,3950
14908.0,1,132,277.8,20110926,20110926,3950
14910.0,7,221,389.86,20111016,20111207,3950
14911.0,248,77155,132458.73,20101201,20111208,3
14912.0,3,970,841.52,20110407,20111123,15
14913.0,4,1743,1227.43,20101215,20111104,3950
14915.0,3,105,258.83,20110307,20110915,3950
14916.0,5,1132,1264.84,20110119,20110930,3950
14918.0,2,675,1610.15,20110708,20110816,3950
14920.0,2,509,977.77,20110511,20110511,3950
14921.0,2,953,1316.07,20110522,20111109,3950
14923.0,1,418,749.1,20111020,20111020,3950
14924.0,1,64,310.05,20110408,20110408,3950
14929.0,1,136,223.88,20111107,20111107,3950
14930.0,3,1160,2362.96,20110310,20110823,9
14931.0,6,416,964.6800000000001,20110413,20111205,9
14932.0,1,80,363.53,20101209,20101209,9
14934.0,3,1041,1888.84,20110302,20110928,9
14935.0,1,935,1784.71,20110215,20110215,9
14936.0,9,4083,8117.42,20110309,20111130,9
14937.0,4,483,1617.63,20110801,20111014,9
14944.0,14,2801,5842.95,20101222,20111110,3950
14946.0,1,22,100.9,20111125,20111125,3950
14947.0,2,179,290.82,20110801,20110928,3950
14948.0,7,661,1066.57,20110504,20111116,3950
14950.0,2,135,361.25,20111120,20111201,3950
14951.0,1,311,311.69,20110921,20110921,3950
14952.0,15,3295,7912.79,20101208,20111024,3950
14953.0,1,224,285.67,20111114,20111114,3950
14954.0,1,117,294.85,20111127,20111127,3950
14957.0,1,34,58.49,20110331,20110331,3950
14958.0,3,128,483.72999999999996,20110408,20110715,3950
14959.0,5,491,684.97,20110216,20111011,3950
14960.0,2,221,221.27,20110621,20111201,3950
14961.0,12,3692,7006.58,20101214,20111129,3950
14962.0,1,44,126.7,20110314,20110314,3950
14963.0,5,1159,1472.34,20110609,20111130,3950
14964.0,1,143,206.21,20110406,20110406,3950
14965.0,2,363,596.09,20110904,20110904,3950
14966.0,1,179,183.02,20111125,20111125,3950
14967.0,1,140,463.8,20111021,20111021,3950
14968.0,1,127,147.59,20111109,20111109,3950
14970.0,4,250,1592.06,20110127,20111002,3950
14971.0,3,639,1097.98,20111027,20111104,3950
14972.0,1,28,114.77,20110803,20110803,3950
14973.0,3,369,1314.45,20110428,20110824,3950
14974.0,1,37,89.94,20111102,20111102,3950
14975.0,1,380,279.94,20111013,20111013,3950
14976.0,8,230,765.86,20110117,20111013,3950
14978.0,5,523,1921.3700000000001,20110113,20110928,3950
14981.0,1,97,102.12,20110407,20110407,3950
14984.0,2,58,202.37,20110612,20111120,3950
14985.0,2,256,292.01,20101216,20110525,3950
14987.0,2,128,326.4,20101209,20111124,3950
14988.0,1,141,334.54,20110512,20110512,3950
14995.0,2,102,231.98000000000002,20110304,20111101,3950
14997.0,4,1102,540.98,20110614,20111024,3950
14998.0,2,258,414.87,20110412,20110622,3950
15000.0,1,218,490.52,20111023,20111023,3950
15002.0,4,862,1641.76,20101207,20110816,3950
15004.0,1,623,1220.77,20110715,20110715,3950
15005.0,35,4188,6160.54,20101208,20111124,3950
15006.0,1,286,480.38,20111019,20111019,3950
15007.0,1,69,156.91,20110703,20110703,3950
15009.0,3,639,1259.43,20111114,20111127,3950
15010.0,1,184,308.94,20111104,20111104,3950
15012.0,2,225,405.04,20101201,20111017,3950
15014.0,2,149,257.67,20110616,20111027,3950
15016.0,1,76,170.04,20110620,20110620,3950
15017.0,1,63,125.58,20111106,20111106,3950
15018.0,4,188,456.26,20101207,20111101,3950
15019.0,1,150,252.81,20110318,20110318,3950
15021.0,13,801,1829.23,20101207,20111201,3950
15022.0,4,527,852.39,20111023,20111128,3950
15023.0,12,2819,6680.81,20101205,20111206,3950
15024.0,10,902,1636.43,20101207,20111130,3950
15025.0,1,184,361.96,20111106,20111106,3950
15026.0,3,285,469.0,20110307,20110920,3950
15027.0,6,563,1051.95,20110415,20111109,3950
15028.0,4,459,627.13,20101206,20111201,3950
15030.0,2,372,518.28,20110316,20110929,3950
15031.0,4,400,653.19,20110302,20111205,3950
15032.0,5,2668,4464.1,20101208,20110328,3950
15033.0,11,1669,2541.53,20110114,20111205,3950
15034.0,11,2402,4243.21,20101221,20111124,3950
15035.0,1,245,252.73000000000002,20110911,20110911,3950
15036.0,3,316,429.56,20110613,20110928,3950
15038.0,7,182,645.84,20101205,20111027,3950
15039.0,52,9113,19638.59,20101206,20111130,3950
15041.0,1,103,179.93,20110622,20110622,3950
15042.0,1,30,135.93,20110524,20110524,3950
15043.0,1,300,537.0,20111108,20111108,3950
15044.0,22,2776,7563.88,20101212,20111120,3950
15045.0,3,106,633.66,20110327,20110711,3950
15046.0,16,3228,4940.66,20110105,20111130,3950
15047.0,1,222,343.62,20110315,20110315,3950
15048.0,5,180,377.52,20101206,20111005,3950
15049.0,1,63,121.17000000000002,20110311,20110311,3950
15050.0,5,1176,1682.77,20110929,20111114,3950
15051.0,3,1010,1383.3600000000001,20110712,20111116,3950
15052.0,1,79,207.73000000000002,20110124,20110124,3950
15053.0,3,984,693.95,20110303,20111205,3950
15054.0,2,198,302.1,20111030,20111127,3950
15057.0,2,668,1489.5,20110128,20110309,3950
15058.0,11,1054,2102.54,20110131,20111114,3950
15059.0,11,602,1325.82,20110109,20111030,3950
15060.0,4,257,294.25,20111130,20111201,3950
15061.0,55,28590,54228.74,20101202,20111206,3950
15062.0,4,763,987.86,20101215,20110929,3950
15063.0,1,56,370.79999999999995,20110510,20110510,3950
15065.0,6,1355,3135.98,20110221,20111102,3950
15066.0,2,279,760.59,20111017,20111108,3950
15067.0,3,954,1744.76,20110302,20110922,3950
15068.0,2,364,553.36,20110328,20111024,3950
15069.0,1,520,1109.53,20110613,20110613,3950
15070.0,1,36,106.2,20101202,20101202,3950
15071.0,2,269,982.07,20110309,20110907,3950
